GCM $ Without GCM $ Binary$Decrease in size (More is good)
31524848$31518024$ bugpoint$-6824
7896$7896$ count$0
19825192$19825848$ dsymutil$656
396752$396752$ FileCheck$0
27818136$27811400$ llc$-6736
26845416$26838536$ lli$-6880
447728$447728$ lli-child-target$0
5967328$5963352$ llvm-ar$-3976
3132224$3128248$ llvm-as$-3976
296688$296688$ llvm-bcanalyzer$0
2811136$2811256$ llvm-cat$120
8195648$8195768$ llvm-cfi-verify$120
195184$195184$ llvm-config$0
3623144$3623848$ llvm-cov$704
19547192$19547960$ llvm-c-test$768
2960168$2956192$ llvm-cvtres$-3976
2974912$2975032$ llvm-cxxdump$120
361112$361112$ llvm-cxxfilt$0
441888$441888$ llvm-cxxmap$0
2492392$2488416$ llvm-diff$-3976
2177432$2177552$ llvm-dis$120
5744608$5744728$ llvm-dwarfdump$120
19109744$19110520$ llvm-dwp$776
2985952$2981976$ llvm-elfabi$-3976
21848008$21848776$ llvm-exegesis$768
3898528$3894552$ llvm-extract$-3976
19450880$19451648$ llvm-isel-fuzzer$768
461880$461880$ llvm-itanium-demangle-fuzzer$0
3582008$3582128$ llvm-link$120
1219$1219$ llvm-lit$0
26478536$26467872$ llvm-lto$-10664
28204264$28193464$ llvm-lto2$-10800
5674944$5679040$ llvm-mc$4096
3812136$3812136$ llvm-mca$0
412952$413056$ llvm-microsoft-demangle-fuzzer$104
2845808$2845928$ llvm-modextract$120
231928$231928$ llvm-mt$0
6123008$6123128$ llvm-nm$120
3296680$3296800$ llvm-objcopy$120
8165464$8165688$ llvm-objdump$224
26745280$26734472$ llvm-opt-fuzzer$-10808
473584$473584$ llvm-opt-report$0
5306160$5306280$ llvm-pdbutil$120
21648$21648$ llvm-PerfectShuffle$0
1508064$1508768$ llvm-profdata$704
374968$374968$ llvm-rc$0
4484184$4484296$ llvm-readobj$112
5569872$5569872$ llvm-rtdyld$0
2976528$2976648$ llvm-size$120
345904$345904$ llvm-special-case-list-fuzzer$0
3363184$3363304$ llvm-split$120
3736072$3736192$ llvm-stress$120
239192$239192$ llvm-strings$0
3603336$3599360$ llvm-symbolizer$-3976
3053184$3057280$ llvm-tblgen$4096
306984$307088$ llvm-undname$104
4142664$4142784$ llvm-xray$120
347544$347544$ llvm-yaml-numeric-parser-fuzzer$0
131200$131200$ not$0
4749232$4753568$ obj2yaml$4336
32790728$32783768$ opt$-6960
7652000$7652120$ sancov$120
3542776$3542896$ sanstats$120
3324752$3324872$ verify-uselistorder$120
1684552$1684664$ yaml2obj$112
296616$296616$ yaml-bench$0
869934$870974$ libLLVMGlobalISel.a$1040
680120$679792$ libLLVMTableGen.a$-328
2168$2168$ libbenchmark_main.a$0
796228$793868$ libLLVMAsmParser.a$-2360
510924$510708$ libLLVMMCParser.a$-216
77222$77190$ libLLVMTarget.a$-32
226060$226252$ libLLVMCoroutines.a$192
45190$45190$ libLLVMExegesisX86.a$0
1670084$1668180$ libLLVMObject.a$-1904
1403184$1403552$ libLLVMAsmPrinter.a$368
517644$517604$ libLLVMBitReader.a$-40
73052$73036$ libLLVMMCJIT.a$-16
9108302$9110570$ libLLVMCodeGen.a$2268
5551090$5554172$ libLLVMScalarOpts.a$3082
35344$35344$ libLLVMMCDisassembler.a$0
196316$196660$ libLLVMFuzzMutate.a$344
12724$12724$ libLLVMWindowsManifest.a$0
453828$453820$ libLLVMExegesis.a$-8
299064$299032$ libLLVMBinaryFormat.a$-32
699124$699172$ libLLVMX86AsmPrinter.a$48
1622730$1623970$ libLLVMDebugInfoCodeView.a$1240
2241194$2241818$ libLLVMPasses.a$624
2544498$2545250$ libLLVMX86Desc.a$752
6156$6156$ libLLVMX86Info.a$0
837666$838666$ libgtest.a$1000
251900$251788$ libLLVMObjCARCOpts.a$-112
611344$611592$ libbenchmark.a$248
3469050$3469970$ libLLVMSupport.a$920
236694$239036$ libLLVMCoverage.a$2342
1522988$1523068$ libLLVMOrcJIT.a$80
1456$1456$ libDynamicLibraryLib.a$0
1397340$1397172$ libLLVMVectorize.a$-168
212478$212390$ libLLVMExecutionEngine.a$-88
349842$349362$ libLLVMXRay.a$-480
18542$18542$ libLLVMDlltoolDriver.a$0
3430$3430$ libgtest_main.a$0
1711654$1711718$ libLLVMX86Disassembler.a$64
1891254$1891782$ libLLVMInstCombine.a$528
346748$347112$ libLLVMMIRParser.a$364
25368$25160$ libLLVMLibDriver.a$-208
1158146$1158954$ libLLVMDebugInfoDWARF.a$808
637336$643802$ libLLVMProfileData.a$6466
838030$835702$ libLLVMRuntimeDyld.a$-2328
2265468$2266288$ libLLVMObjectYAML.a$820
125322$125354$ libLLVMCFIVerify.a$32
29950$28838$ libLLVMX86Utils.a$-1112
1910460$1913480$ libLLVMInstrumentation.a$3020
114560$114464$ libLLVMDebugInfoMSF.a$-96
4775812$4778214$ libLLVMSelectionDAG.a$2402
5411888$5411066$ libLLVMCore.a$-822
87754$87834$ libLLVMSymbolize.a$80
442706$443642$ libLLVMBitWriter.a$936
22020$22052$ libLLVMIRReader.a$32
17092$17092$ libLLVMLineEditor.a$0
1506980$1504756$ libLLVMMC.a$-2224
2940202$2941460$ libLLVMTransformUtils.a$1258
6734992$6732934$ libLLVMX86CodeGen.a$-2058
307356$308428$ libLLVMInterpreter.a$1072
22946$22914$ libLLVMTestingSupport.a$-32
205158$205486$ libLLVMMCA.a$328
164992$164984$ libLLVMLinker.a$-8
2403526$2404586$ libLLVMipo.a$1060
41718$41742$ libLLVMTextAPI.a$24
6693176$6683176$ libLLVMAnalysis.a$-10000
795078$795390$ libLLVMX86AsmParser.a$312
25686$25670$ libLLVMOptRemarks.a$-16
481742$483334$ libLLVMDemangle.a$1592
66694$66694$ libLLVMAggressiveInstCombine.a$0
574400$574312$ libLLVMLTO.a$-88
98460$98524$ libLLVMOption.a$64
1912068$1912156$ libLLVMDebugInfoPDB.a$88
14432$14432$ LLVMHello.so$0
21280$21280$ BugpointPasses.so$0
